segment_id,parent_demand_id,parent_demand,segment_name,segment_signature,segment_types,segment_values,segment_refinements,primary_segment_type,primary_segment_value,segment_type,segment_value,segment_label_source,canonical_evidence_phrase,is_evidence_backed,observed_products,intent,recipient,profession,interest,pet,holiday,occasion,theme,lifestyle,keyword_count,best_rank,median_rank,active_months,trend,segment_strength,evidence_keywords
SEG000059,CD000009,Cat Lover Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,observed_refinement_signature,funny cat gift,True,,gift,,,cat lover,,,,funny,,7,50894,446144.0,4,growing,25.66,funny cat gift | cat gag gift | cat funny gift
SEG000060,CD000015,Coffee Lover Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,observed_refinement_signature,christmas coffee cups,True,Cup,gift,,,coffee lover,,christmas,,,,201,34602,763177.0,4,growing,25.54,christmas coffee cups | christmas coffee cups disposable | christmas coffee | christmas coffee table book | christmas coffee table decor | christmas disposable coffee cups | christmas coffee bar decor | coffee table christmas decor
SEG000061,CD000013,Daughter Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,observed_refinement_signature,daughter birthday card,True,Card,gift,daughter,,,,,birthday,,,69,59616,473232.0,4,declining,25.24,daughter birthday card | birthday card for daughter | daughter birthday gift | daughter in law birthday card | birthday card daughter | daughter in law birthday gift | birthday cards for daughter | birthday gift for daughter
SEG000062,CD000014,Camping Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,observed_refinement_signature,camping gift for men,True,,gift,male,,camping,,,,,,8,43782,528538.5,4,growing,25.03,camping gift for men | mens camping gift | camper gift for men | cool camping gift for men | gift for men camping
SEG000063,CD000001,Mom Gift,From Son,relationship:son,relationship,son,From Son,relationship,son,relationship,son,observed_refinement_signature,gift for mom from son,True,,gift,mom,,,,,,,,22,39513,779320.0,4,growing,24.99,gift for mom from son | mom gift from son | mother son gift | gift from son to mom | to mom from son gift | mother in law gift from son in law | mom from son gift | mom son gift
SEG000064,CD000009,Cat Lover Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,observed_refinement_signature,cat birthday decorations,True,Card,gift,,,cat lover,,,birthday,,,85,47068,784272.0,4,declining,24.71,cat birthday decorations | cat birthday | lego friends cat birthday party | cat birthday hat | cat birthday card | cat birthday cake | cat themed birthday party decorations | lego cat birthday party
SEG000065,CD000003,Girl Gift,Female,audience_modifier:female|interest:soccer,audience_group|interest,female|soccer,Female|Soccer,audience_group,female,audience_group,female,observed_refinement_signature,soccer gift for girls,True,,gift,female,,soccer,,,,,,20,60592,568452.5,4,growing,24.53,soccer gift for girls | girls soccer gift | soccer girl gift | soccer gift for girls 8 12 | girl soccer gift | soccer team gift for girls | gift for soccer players girls | soccer girls gift
SEG000066,CD000003,Girl Gift,Female,audience_modifier:female|occasion:wedding|theme:floral,audience_group|occasion|niche,female|wedding|floral,Female|Wedding|Floral,audience_group,female,audience_group,female,observed_refinement_signature,flower girl dresses for wedding,True,,gift,female,,,,,wedding,floral,,17,56578,952883.0,4,declining,24.17,flower girl dresses for wedding | flower girl shoes for wedding | fall flower girl dresses for wedding | flower girl robe for wedding day | flower girl headband for wedding | flower girl accessories for wedding | flower girl pajamas for wedding day | flower girls dresses for wedding
SEG000067,CD000012,Soccer Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,observed_refinement_signature,football birthday party decorations,True,,gift,,,soccer,,,birthday,,,61,50897,648735.0,4,declining,24.1,football birthday party decorations | soccer birthday party decorations | football birthday decorations | soccer birthday decorations | football birthday banner | soccer birthday party favors | football birthday | soccer birthday
SEG000068,CD000004,Grandma Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,observed_refinement_signature,grandmother of the bride dresses,True,,gift,grandma,,,,,wedding,,,42,47110,717756.0,4,declining,24.09,grandmother of the bride dresses | grandmother of the groom dresses | grandmother of the bride pant suits | grandmother of bride pant suits | dresses for grandmother of the bride | grandmother of bride dresses | grandmother of the bride dresses with jackets | grandma of the bride dress
SEG000069,CD000014,Camping Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,observed_refinement_signature,camping gift for women,True,,gift,female,,camping,,,,,,5,86310,437495.0,4,growing,24.04,camping gift for women | camper gift for women
SEG000070,CD000016,Son Gift,Adult,audience_modifier:adult,audience_group,adult,Adult,audience_group,adult,audience_group,adult,observed_refinement_signature,gift for adult son,True,,gift,adult,,,,,,,,16,50484,758086.5,4,growing,23.94,gift for adult son | adult son gift | gift for an adult son | gift for son adult | cool gift for adult son | best gift for adult son | gift for my adult son | a gift for my adult son
SEG000071,CD000014,Camping Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,observed_refinement_signature,one happy camper birthday decorations,True,,gift,,,camping,,,birthday,,,10,118005,321258.5,4,declining,23.77,one happy camper birthday decorations | camping birthday party decorations | camping birthday | camping birthday decorations
SEG000072,CD000017,Dog Lover Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,observed_refinement_signature,silent groom pro for dogs,True,,gift,,,dog lover,,,wedding,,,59,59324,646558.0,4,declining,23.63,silent groom pro for dogs | dog wedding outfit | dog wedding dress | zoom groom for dogs | kong zoom groom dog brush | groom pro dog brush | heusom silent groom pro for dogs 2025 | heisom silent groom pro for dogs
SEG000073,CD000016,Son Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,observed_refinement_signature,birthday card for son,True,Card,gift,son,,,,,birthday,,,55,79273,631604.0,4,declining,23.63,birthday card for son | son birthday card | son in law birthday card | birthday card son | birthday cards for son | son birthday gift | happy birthday card for son | happy birthday son
SEG000074,CD000010,Gardening Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,observed_refinement_signature,gardening gift for men,True,,gift,male,,gardening,,,,,,9,73164,602158.0,4,growing,23.61,gardening gift for men | garden gift for men | gardener gift for men | plant lover gift for men
SEG000075,CD000011,Reading Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,observed_refinement_signature,reading gift for women,True,,gift,female,,reading,,,,,,4,101290,530398.0,4,growing,23.54,reading gift for women
SEG000076,CD000003,Girl Gift,Female,audience_modifier:female|pet:cat,audience_group|pet,female|cat,Female|Cat,audience_group,female,audience_group,female,observed_refinement_signature,cat gift for girls,True,,gift,female,,,cat,,,,,10,107343,349075.5,4,growing,23.53,cat gift for girls | cat themed gift for girls | cat gift for girls 8 12 | cat girl gift
SEG000077,CD000006,Grandpa Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,observed_refinement_signature,grandpa christmas gift,True,Card,gift,grandpa,,,,christmas,,,,25,41264,639909.0,3,growing,23.28,grandpa christmas gift | christmas gift for grandpa | grandpa gift for christmas | grandfather christmas gift | a grandpa for christmas | gift for grandpa christmas | grandpa christmas gift ideas | grandpa christmas card
SEG000078,CD000001,Mom Gift,Birthday,occasion:birthday|relationship:daughter,occasion|relationship,birthday|daughter,Birthday|From Daughter,occasion,birthday,occasion,birthday,observed_refinement_signature,mom birthday gift from daughter,True,,gift,mom,,,,,birthday,,,12,150143,344322.5,4,declining,22.95,mom birthday gift from daughter | birthday gift for mom from daughter
SEG000079,CD000013,Daughter Gift,Adult,audience_modifier:adult,audience_group,adult,Adult,audience_group,adult,audience_group,adult,observed_refinement_signature,gift for adult daughter,True,,gift,adult,,,,,,,,22,69631,677706.0,4,growing,22.72,gift for adult daughter | unique gift for adult daughter | adult daughter gift | cool gift for adult daughter | gift for my adult daughter | gift for daughter adult | unusual gift for adult daughter | best adult daughter gift
SEG000080,CD000001,Mom Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,observed_refinement_signature,funny gift for mom,True,,gift,mom,,,,,,funny,,19,78682,771020.0,4,growing,22.7,funny gift for mom | funny mom gift | gag gift for mom | mom gift funny | gift for mom funny | funny mother in law gift | mom funny gift | funny gift for mother in law
SEG000081,CD000015,Coffee Lover Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,observed_refinement_signature,espresso brown wedding guest dress,True,,gift,,,coffee lover,,,wedding,,,3,47895,249404.0,2,declining,22.67,espresso brown wedding guest dress
SEG000082,CD000001,Mom Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,observed_refinement_signature,memorial gift for loss of mom,True,,gift,mom,,,,,memorial,,,29,64152,833345.0,4,growing,22.38,memorial gift for loss of mom | bereavement gift for loss of mother | in memory of mom | mom memorial gift for loss of mother | mom memorial gift | remembrance gift for loss of mother | memorial gift for loss of mother | memorial wind chimes for loss of mother
SEG000083,CD000002,Dad Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,observed_refinement_signature,memorial gift for loss of dad,True,,gift,dad,,,,,memorial,,,17,97879,538738.0,4,growing,22.13,memorial gift for loss of dad | bereavement gift for loss of father | dad memorial gift | in memory of dad | dad memorial gift for loss of father | memorial wind chimes for loss of father
SEG000084,CD000015,Coffee Lover Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,observed_refinement_signature,coffee gift for men,True,,gift,male,,coffee lover,,,,,,9,81591,790669.0,4,growing,22.12,coffee gift for men | unique coffee gift for men | coffee gift sets for men | coffee related gift for men | espresso gift for men | coffee gift baskets for men
SEG000085,CD000018,Hairstylist Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,observed_refinement_signature,gift for hairstylist women,True,,gift,female,hairstylist,,,,,,,11,100756,339050.0,3,growing,22.11,gift for hairstylist women | hairstylist gift women | hairdresser gift for women | gift for hairdresser women
SEG000086,CD000013,Daughter Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,observed_refinement_signature,christmas card for daughter,True,Card,gift,daughter,,,,christmas,,,,55,78603,456205.0,3,growing,22.02,christmas card for daughter | daughter in law christmas gift | son and daughter in law christmas card | daughter christmas card | christmas card for son and daughter in law | christmas gift for daughter | daughter christmas gift | christmas card daughter
SEG000087,CD000005,Teacher Gift,Teacher,audience_modifier:teacher|theme:funny,audience_group|niche,teacher|funny,Teacher|Funny,audience_group,teacher,audience_group,teacher,observed_refinement_signature,funny teacher gift,True,,gift,teacher,teacher,,,,,funny,,9,79237,746123.0,4,growing,21.97,funny teacher gift | teacher gift funny | teacher funny gift | teacher gag gift | funny teacher gift for co workers
SEG000088,CD000012,Soccer Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,observed_refinement_signature,soccer gift for men,True,,gift,male,,soccer,,,,,,20,103876,766030.5,4,growing,21.72,soccer gift for men | football gift for men | football coach gift for men | soccer coach gift for men | football lovers gift for men | fantasy football gift for men | football fan gift for men | mens football gift
SEG000089,CD000003,Girl Gift,Female,audience_modifier:female|lifestyle:country girl,audience_group|lifestyle,female|country girl,Female|Country Girl,audience_group,female,audience_group,female,observed_refinement_signature,country girl gift,True,,gift,female,,,,,,,country girl,5,147111,709644.0,4,growing,21.62,country girl gift | country girl gift for women
SEG000090,CD000002,Dad Gift,Dog,lifestyle:dog lover|pet:dog,lifestyle|pet,dog lover|dog,Dog Lover|Dog,pet,dog,pet,dog,observed_refinement_signature,dog dad gift,True,,gift,dad,,,dog,,,,dog lover,7,114607,801018.0,4,growing,21.45,dog dad gift | gift for dog dad | best dog dad gift
SEG000091,CD000008,Husband Gift,Anniversary,audience_modifier:male|occasion:anniversary,audience_group|occasion,male|anniversary,Male|Anniversary,occasion,anniversary,occasion,anniversary,observed_refinement_signature,mens anniversary gift for husband,True,,gift,male,,,,,anniversary,,,8,182114,423835.0,4,declining,21.25,mens anniversary gift for husband | men anniversary gift husband
SEG000092,CD000015,Coffee Lover Gift,Coffee Lover,audience_modifier:male|lifestyle:coffee lover,audience_group|lifestyle,male|coffee lover,Male|Coffee Lover,lifestyle,coffee lover,lifestyle,coffee lover,observed_refinement_signature,coffee lover gift for men,True,,gift,male,,coffee lover,,,,,coffee lover,6,116108,393116.0,3,growing,21.16,coffee lover gift for men | gift for coffee lovers men
SEG000093,CD000009,Cat Lover Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,observed_refinement_signature,cat gift for men,True,,gift,male,,cat lover,,,,,,6,121009,844402.0,4,growing,21.02,cat gift for men | cat themed gift for men | black cat gift for men
SEG000094,CD000002,Dad Gift,Birthday,occasion:birthday|relationship:daughter,occasion|relationship,birthday|daughter,Birthday|From Daughter,occasion,birthday,occasion,birthday,observed_refinement_signature,dad birthday gift from daughter,True,,gift,dad,,,,,birthday,,,13,190538,500578.0,4,declining,20.93,dad birthday gift from daughter | birthday gift for dad from daughter
SEG000095,CD000003,Girl Gift,Female,audience_modifier:female|occasion:wedding,audience_group|occasion,female|wedding,Female|Wedding,audience_group,female,audience_group,female,observed_refinement_signature,girls wedding guest dress,True,,gift,female,,,,,wedding,,,34,114321,770080.0,4,declining,20.86,girls wedding guest dress | zombie bride costume for girls | corpse bride costume girls | girls wedding guest dresses | girls wedding shoes | bride costume for girls | girls wedding guest dresses size 10 12 | girls dress for wedding guest
SEG000096,CD000005,Teacher Gift,Teacher,audience_modifier:male|audience_modifier:teacher,audience_group|audience_group,male|teacher,Male|Teacher,audience_group,teacher,audience_group,teacher,observed_refinement_signature,male teacher gift,True,,gift,teacher,teacher,,,,,,,18,120336,985782.5,4,growing,20.77,male teacher gift | teacher gift for men | gift for male teacher | men teacher gift | male teacher gift ideas | teacher gift men | cool male teacher gift | music teacher gift for men
SEG000097,CD000008,Husband Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,observed_refinement_signature,memorial gift for loss of husband,True,,gift,husband,,,,,memorial,,,4,231051,360053.5,4,growing,20.75,memorial gift for loss of husband
SEG000098,CD000019,Electrician Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,observed_refinement_signature,electrician gift for men,True,,gift,male,electrician,,,,,,,6,110339,430669.0,3,growing,20.63,electrician gift for men | lineman gift for men | gift for electrician man
SEG000099,CD000001,Mom Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,observed_refinement_signature,god mother gift for women,True,,gift,female,,,,,,,,18,172601,659283.5,4,growing,20.61,god mother gift for women | woman gift mom | gift for pregnant women mom to be | mom gift for women | new mom gift for women | mama gift for women | new mom gift for women after birth | gift for women mom
SEG000100,CD000003,Girl Gift,Female,audience_modifier:female|holiday:christmas|pet:dog,audience_group|holiday|pet,female|christmas|dog,Female|Christmas|Dog,audience_group,female,audience_group,female,observed_refinement_signature,christmas dog collar girl,True,,gift,female,,,dog,christmas,,,,32,67870,804861.5,3,growing,20.52,christmas dog collar girl | dog christmas collar girl | dog christmas outfit girl | girl dog christmas outfit | girl dog christmas collar | christmas collars for girl dogs | girl dog christmas dress | christmas dog clothes girl
SEG000101,CD000005,Teacher Gift,Teacher,audience_modifier:teacher|holiday:halloween,audience_group|holiday,teacher|halloween,Teacher|Halloween,audience_group,teacher,audience_group,teacher,observed_refinement_signature,halloween teacher gift,True,,gift,teacher,teacher,,,halloween,,,,7,82132,357593.0,2,growing,20.36,halloween teacher gift | teacher halloween gift | halloween gift for teacher
SEG000102,CD000006,Grandpa Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,observed_refinement_signature,grandpa birthday gift,True,Card,gift,grandpa,,,,,birthday,,,24,143641,841953.0,4,declining,20.23,grandpa birthday gift | grandpa birthday card | birthday gift for grandpa | gift for grandpa birthday | grandpa gift for birthday | happy birthday grandpa | birthday card for grandpa
SEG000103,CD000003,Girl Gift,Female,audience_modifier:baby|audience_modifier:female|occasion:birthday,audience_group|audience_group|occasion,baby|female|birthday,Baby|Female|Birthday,audience_group,female,audience_group,female,observed_refinement_signature,half birthday outfit baby girl,True,,gift,female,,,,,birthday,,,63,159166,696801.0,4,declining,20.23,half birthday outfit baby girl | baby girl 1st birthday gift | baby girl first birthday outfit | baby girl first birthday gift | baby girl 1st birthday outfit | baby girl birthday dress | first birthday dress baby girl | baby 1st birthday gift for girls
SEG000104,CD000003,Girl Gift,Female,audience_modifier:female|theme:american,audience_group|niche,female|american,Female|American,audience_group,female,audience_group,female,observed_refinement_signature,american girl gift card,True,Card,gift,female,,,,,,american,,6,213425,558225.5,4,growing,20.12,american girl gift card | american girl doll gift card
SEG000105,CD000007,Wife Gift,Appreciation,intent:appreciation,intent,appreciation,Appreciation,intent,appreciation,intent,appreciation,observed_refinement_signature,pastor wife appreciation gift,True,Card,appreciation,wife,,,,,appreciation,,,9,203185,625230.0,4,declining,20.05,pastor wife appreciation gift | pastors wife appreciation gift | pastor and wife appreciation cards | pastor and wife appreciation gift
SEG000106,CD000002,Dad Gift,Christmas,holiday:christmas|relationship:son,holiday|relationship,christmas|son,Christmas|From Son,holiday,christmas,holiday,christmas,observed_refinement_signature,dad christmas gift from son,True,,gift,dad,,,,christmas,,,,6,88737,336000.5,2,growing,19.8,dad christmas gift from son | christmas gift for dad from son
SEG000107,CD000008,Husband Gift,Valentine,holiday:valentine|occasion:valentine's day,holiday|occasion,valentine|valentine's day,Valentine|Valentine's Day,holiday,valentine,holiday,valentine,observed_refinement_signature,husband valentines day gift,True,,gift,husband,,,,valentine,valentine's day,,,2,92549,108799.5,1,emerging,19.78,husband valentines day gift | valentines day gift for husband
SEG000108,CD000001,Mom Gift,Christmas,holiday:christmas|relationship:son,holiday|relationship,christmas|son,Christmas|From Son,holiday,christmas,holiday,christmas,observed_refinement_signature,christmas gift for mom from son,True,,gift,mom,,,,christmas,,,,9,88033,397558.0,2,growing,19.6,christmas gift for mom from son | mom christmas gift from son | mother christmas gift from son | gift for mom christmas from son | christmas presents for mom from son
SEG000109,CD000005,Teacher Gift,Teacher,audience_modifier:teacher|occasion:birthday,audience_group|occasion,teacher|birthday,Teacher|Birthday,audience_group,teacher,audience_group,teacher,observed_refinement_signature,teacher birthday gift,True,Card,gift,teacher,teacher,,,,birthday,,,9,215144,720191.0,4,declining,19.52,teacher birthday gift | student birthday gift from teacher | teacher birthday card | birthday gift for students from teacher
SEG000110,CD000004,Grandma Gift,Anniversary,occasion:anniversary,occasion,anniversary,Anniversary,occasion,anniversary,occasion,anniversary,observed_refinement_signature,nana 25th anniversary edition,True,,gift,grandma,,,,,anniversary,,,4,187132,308571.0,3,declining,19.34,nana 25th anniversary edition | nana anniversary edition
SEG000111,CD000003,Girl Gift,Female,audience_modifier:female|audience_modifier:teen|theme:faith,audience_group|audience_group|niche,female|teen|faith,Female|Teen|Faith,audience_group,female,audience_group,female,observed_refinement_signature,christian gift for teen girls,True,,gift,teen,,,,,,faith,,9,205186,775942.0,4,growing,19.24,christian gift for teen girls | christian teen girl gift | christian gift for teenage girls | teen girl christian gift
SEG000112,CD000001,Mom Gift,Adult,audience_modifier:adult,audience_group,adult,Adult,audience_group,adult,audience_group,adult,observed_refinement_signature,gift for adult mom,True,,gift,adult,,,,,,,,8,101526,742827.5,3,growing,18.93,gift for adult mom | gift for adult sons from mom | gift for adult daughter from mom | gift for adult son from mom
SEG000113,CD000016,Son Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,observed_refinement_signature,memorial gift for loss of son,True,,gift,son,,,,,memorial,,,4,316382,466342.5,4,growing,18.89,memorial gift for loss of son
SEG000114,CD000003,Girl Gift,Female,audience_modifier:female|audience_modifier:kid|holiday:christmas,audience_group|audience_group|holiday,female|kid|christmas,Female|Kid|Christmas,audience_group,female,audience_group,female,observed_refinement_signature,kids christmas pajamas girls,True,,gift,kid,,,,christmas,,,,32,148614,604459.0,3,growing,18.67,kids christmas pajamas girls | christmas gift for kids 8 12 girls | christmas pajamas kids girls | christmas pajamas for kids girls | kids christmas dresses for girls | kids christmas gift girls | kids christmas outfits girls | christmas pjs kids girls
SEG000115,CD000016,Son Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,observed_refinement_signature,christmas card for son,True,Card,gift,son,,,,christmas,,,,37,73428,690343.0,2,growing,18.56,christmas card for son | son in law christmas gift | son christmas card | christmas card son | christmas gift for son | gift for son in law christmas | son christmas gift | christmas cards for son
SEG000116,CD000001,Mom Gift,Baby,audience_modifier:baby,audience_group,baby,Baby,audience_group,baby,audience_group,baby,observed_refinement_signature,baby shower gift for mom,True,,gift,baby,,,,,,,,18,210362,919577.0,4,declining,18.52,baby shower gift for mom | mom and baby gift | baby loss gift for mom | baby mom gift | baby gift for mom | gift for mom from baby | mommy gift after baby | baby mama gift
SEG000117,CD000001,Mom Gift,Senior,audience_modifier:senior,audience_group,senior,Senior,audience_group,senior,audience_group,senior,observed_refinement_signature,gift for elderly mom,True,,gift,senior,,,,,,,,12,153479,599705.0,3,growing,18.42,gift for elderly mom | best gift for elderly mom | cool gift for elderly mom | unique gift for elderly mom | useful gift for elderly mom | gift for elderly mother | gift for elderly mother in law | gift for senior mom
SEG000118,CD000003,Girl Gift,Female,audience_modifier:female|theme:faith,audience_group|niche,female|faith,Female|Faith,audience_group,female,audience_group,female,observed_refinement_signature,christian gift for girls,True,,gift,female,,,,,,faith,,9,300520,748238.0,4,growing,18.28,christian gift for girls | christian girl gift | girls christian gift
SEG000119,CD000010,Gardening Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,observed_refinement_signature,memorial garden stones,True,,gift,,,gardening,,,memorial,,,5,338421,690977.0,4,declining,18.16,memorial garden stones | memorial garden stone
SEG000120,CD000003,Girl Gift,Female,audience_modifier:female|audience_modifier:toddler|occasion:birthday,audience_group|audience_group|occasion,female|toddler|birthday,Female|Toddler|Birthday,audience_group,female,audience_group,female,observed_refinement_signature,toddler girl birthday gift,True,,gift,toddler,,,,,birthday,,,12,260021,846303.5,4,declining,18.13,toddler girl birthday gift | toddler girl birthday dress | toddler girl birthday outfits | toddler girl birthday decorations
SEG000121,CD000008,Husband Gift,Anniversary,occasion:anniversary|occasion:wedding,occasion|occasion,anniversary|wedding,Anniversary|Wedding,occasion,anniversary,occasion,anniversary,observed_refinement_signature,wedding anniversary card for husband,True,Card,gift,husband,,,,,wedding,,,4,340961,758511.0,4,declining,17.94,wedding anniversary card for husband
SEG000122,CD000008,Husband Gift,Valentine,holiday:valentine,holiday,valentine,Valentine,holiday,valentine,holiday,valentine,observed_refinement_signature,valentines gift for husband,True,,gift,husband,,,,valentine,,,,1,134688,134688.0,1,emerging,17.76,valentines gift for husband
SEG000123,CD000013,Daughter Gift,Birthday,audience_modifier:adult|occasion:birthday,audience_group|occasion,adult|birthday,Adult|Birthday,occasion,birthday,occasion,birthday,observed_refinement_signature,birthday gift for daughter adult,True,Card,gift,adult,,,,,birthday,,,23,270810,901243.0,4,declining,17.75,birthday gift for daughter adult | birthday cards for daughter adult | birthday card for daughter adult | adult daughter birthday gift | birthday card daughter adult | birthday card for adult daughter | birthday gift for adult daughter
SEG000124,CD000016,Son Gift,Birthday,audience_modifier:adult|occasion:birthday,audience_group|occasion,adult|birthday,Adult|Birthday,occasion,birthday,occasion,birthday,observed_refinement_signature,birthday gift for son adult,True,Card,gift,adult,,,,,birthday,,,15,298710,769000.0,4,declining,17.73,birthday gift for son adult | birthday card for son adult | birthday cards for son adult | birthday card for adult son
