segment_id,parent_demand_id,parent_demand,segment_name,segment_signature,segment_types,segment_values,segment_refinements,primary_segment_type,primary_segment_value,segment_type,segment_value,segment_label_source,canonical_evidence_phrase,is_evidence_backed,observed_products,intent,recipient,profession,interest,pet,holiday,occasion,theme,lifestyle,keyword_count,best_rank,median_rank,active_months,trend,segment_strength,evidence_keywords
SEG000125,CD000012,Soccer Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,observed_refinement_signature,football christmas wrapping paper,True,,gift,,,soccer,,christmas,,,,28,291461,876753.5,4,growing,17.66,football christmas wrapping paper | football christmas tree | soccer christmas wrapping paper | soccer christmas gift | football christmas tree topper | soccer wrapping paper christmas | football wrapping paper christmas | football christmas tree decorations
SEG000126,CD000010,Gardening Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,observed_refinement_signature,pretty garden wedding guest dresses,True,,gift,,,gardening,,,wedding,,,9,227165,645652.0,3,declining,17.58,pretty garden wedding guest dresses | garden wedding guest dress | garden party wedding guest dress | garden formal dresses for wedding guest
SEG000127,CD000001,Mom Gift,Faith,theme:faith,niche,faith,Faith,niche,faith,niche,faith,observed_refinement_signature,christian gift for mom,True,,gift,mom,,,,,,faith,,10,157352,1027838.0,3,growing,17.33,christian gift for mom | christian mom gift | religious gift for mom | mom christian gift | gift for mom christian | gift for christian mom
SEG000128,CD000017,Dog Lover Gift,Sympathy,occasion:sympathy,occasion,sympathy,Sympathy,occasion,sympathy,occasion,sympathy,observed_refinement_signature,dog sympathy card,True,Card,gift,,,dog lover,,,sympathy,,,17,357999,694021.0,4,declining,17.33,dog sympathy card | pet sympathy cards for dogs | loss of dog sympathy card | sympathy card for loss of dog | sympathy card for loss of pet dog
SEG000129,CD000001,Mom Gift,Birthday,occasion:birthday|relationship:son,occasion|relationship,birthday|son,Birthday|From Son,occasion,birthday,occasion,birthday,observed_refinement_signature,mom birthday gift from son,True,,gift,mom,,,,,birthday,,,9,412767,635441.0,4,declining,17.33,mom birthday gift from son | birthday gift for mom from son
SEG000130,CD000003,Girl Gift,Female,audience_modifier:female|interest:hunting,audience_group|interest,female|hunting,Female|Hunting,audience_group,female,audience_group,female,observed_refinement_signature,demon hunter gift for girls,True,,gift,female,,hunting,,,,,,8,230544,573343.0,3,growing,16.92,demon hunter gift for girls | kpop demon hunter gift for girls | k pop demon hunter gift for girls
SEG000131,CD000007,Wife Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,observed_refinement_signature,mrs and mrs wedding gift,True,Sign,gift,wife,,,,,wedding,,,6,429148,700708.0,4,declining,16.87,mrs and mrs wedding gift | mr and mrs sign for wedding table
SEG000132,CD000001,Mom Gift,Sympathy,occasion:sympathy,occasion,sympathy,Sympathy,occasion,sympathy,occasion,sympathy,observed_refinement_signature,sympathy cards for loss of mother,True,Card,gift,mom,,,,,sympathy,,,11,443762,746389.0,4,declining,16.75,sympathy cards for loss of mother | sympathy card for loss of mother | loss of mother sympathy card | sympathy card loss of mother
SEG000133,CD000004,Grandma Gift,Dog,pet:dog,pet,dog,Dog,pet,dog,pet,dog,observed_refinement_signature,dog grandma gift,True,,gift,grandma,,,dog,,,,,2,174035,412969.0,2,growing,16.62,dog grandma gift
SEG000134,CD000015,Coffee Lover Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,observed_refinement_signature,a tini bit older birthday espresso,True,,gift,,,coffee lover,,,birthday,,,9,446144,830189.0,4,declining,16.16,a tini bit older birthday espresso | coffee birthday decorations | espresso martini birthday decorations
SEG000135,CD000003,Girl Gift,Female,audience_modifier:female|occasion:birthday|pet:dog,audience_group|occasion|pet,female|birthday|dog,Female|Birthday|Dog,audience_group,female,audience_group,female,observed_refinement_signature,girl dog birthday,True,,gift,female,,,dog,,birthday,,,28,441073,912275.0,4,declining,15.95,girl dog birthday | dog birthday girl | dog birthday outfit girl | girl dog birthday outfit | dog 1st birthday girl | dog birthday decorations girl | dog birthday bandana girl | dog birthday hat girl
SEG000136,CD000008,Husband Gift,Birthday,occasion:birthday|theme:funny,occasion|niche,birthday|funny,Birthday|Funny,occasion,birthday,occasion,birthday,observed_refinement_signature,funny birthday card for husband,True,Card,gift,husband,,,,,birthday,funny,,16,482965,829867.0,4,declining,15.91,funny birthday card for husband | husband birthday card funny | funny husband birthday card | birthday card for husband funny | funny birthday cards for husband
SEG000137,CD000002,Dad Gift,Senior,audience_modifier:senior,audience_group,senior,Senior,audience_group,senior,audience_group,senior,observed_refinement_signature,gift for elderly dad,True,,gift,senior,,,,,,,,7,273989,788093.0,3,growing,15.84,gift for elderly dad | unique gift for elderly dad | best gift for elderly dad
SEG000138,CD000009,Cat Lover Gift,Cat Lover,audience_modifier:male|lifestyle:cat lover,audience_group|lifestyle,male|cat lover,Male|Cat Lover,lifestyle,cat lover,lifestyle,cat lover,observed_refinement_signature,cat lover gift for men,True,,gift,male,,cat lover,,,,,cat lover,5,179862,525886.0,2,growing,15.66,cat lover gift for men | gift for cat lovers men | cat lovers gift for men
SEG000139,CD000002,Dad Gift,Birthday,occasion:birthday|theme:funny,occasion|niche,birthday|funny,Birthday|Funny,occasion,birthday,occasion,birthday,observed_refinement_signature,funny dad birthday card,True,Card,gift,dad,,,,,birthday,funny,,13,499655,817391.0,4,declining,15.58,funny dad birthday card | funny birthday card for dad | dad birthday card funny | funny birthday cards for dad
SEG000140,CD000005,Teacher Gift,Teacher,audience_modifier:female|audience_modifier:teacher|holiday:christmas,audience_group|audience_group|holiday,female|teacher|christmas,Female|Teacher|Christmas,audience_group,teacher,audience_group,teacher,observed_refinement_signature,teacher christmas gift for women,True,,gift,teacher,teacher,,,christmas,,,,3,233947,400880.0,2,growing,15.55,teacher christmas gift for women | teacher gift for women christmas
SEG000141,CD000006,Grandpa Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,observed_refinement_signature,funny grandpa gift,True,,gift,grandpa,,,,,,funny,,4,223423,519081.0,2,growing,15.45,funny grandpa gift | funny gift for grandpa
SEG000142,CD000021,Realtor Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,observed_refinement_signature,realtor gift for women,True,,gift,female,realtor,,,,,,,3,290743,816712.0,3,growing,15.44,realtor gift for women
SEG000143,CD000002,Dad Gift,Baby,audience_modifier:baby,audience_group,baby,Baby,audience_group,baby,audience_group,baby,observed_refinement_signature,daddy gift from baby,True,,gift,baby,,,,,,,,8,579470,884398.0,4,growing,15.14,daddy gift from baby | dad gift for new baby | baby daddy gift | dad baby shower gift | gift for dad from baby
SEG000144,CD000012,Soccer Gift,Kid,audience_modifier:kid,audience_group,kid,Kid,audience_group,kid,audience_group,kid,observed_refinement_signature,soccer gift for kids,True,,gift,kid,,soccer,,,,,,13,567080,925646.0,4,growing,15.11,soccer gift for kids | kids football gift | football kids gift | football gift for kids | gift for kids who love soccer | end of season soccer gift for kids
SEG000145,CD000004,Grandma Gift,Baby,audience_modifier:baby,audience_group,baby,Baby,audience_group,baby,audience_group,baby,observed_refinement_signature,grandma gift for new baby,True,,gift,baby,,,,,,,,4,605156,795180.0,4,growing,15.09,grandma gift for new baby
SEG000146,CD000003,Girl Gift,Female,audience_modifier:female|audience_modifier:kid|occasion:birthday,audience_group|audience_group|occasion,female|kid|birthday,Female|Kid|Birthday,audience_group,female,audience_group,female,observed_refinement_signature,birthday girl sash for kids,True,,gift,kid,,,,,birthday,,,8,609840,934096.5,4,declining,15.0,birthday girl sash for kids | birthday girl headband kids
SEG000147,CD000008,Husband Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,observed_refinement_signature,funny gift for husband,True,,gift,husband,,,,,,funny,,7,205821,569141.0,2,growing,14.8,funny gift for husband | funny husband gift | funny husband gift from wife | gag gift for husband
SEG000148,CD000007,Wife Gift,Anniversary,occasion:anniversary|theme:funny,occasion|niche,anniversary|funny,Anniversary|Funny,occasion,anniversary,occasion,anniversary,observed_refinement_signature,funny anniversary cards for wife,True,Card,gift,wife,,,,,anniversary,funny,,3,470442,485083.0,3,declining,14.78,funny anniversary cards for wife
SEG000149,CD000009,Cat Lover Gift,Christmas,holiday:christmas|theme:funny,holiday|niche,christmas|funny,Christmas|Funny,holiday,christmas,holiday,christmas,observed_refinement_signature,funny cat christmas cards,True,Card,gift,,,cat lover,,christmas,,funny,,2,302809,357626.0,2,growing,14.77,funny cat christmas cards
SEG000150,CD000002,Dad Gift,Male,audience_modifier:male,audience_group,male,Male,audience_group,male,audience_group,male,observed_refinement_signature,god father gift for men,True,,gift,male,,,,,,,,6,308561,901742.5,3,growing,14.77,god father gift for men | new dad gift for men | new daddy gift for men | new father gift for men
SEG000151,CD000017,Dog Lover Gift,Graduation,occasion:graduation,occasion,graduation,Graduation,occasion,graduation,occasion,graduation,observed_refinement_signature,dog graduation cap and gown,True,,gift,,,dog lover,,,graduation,,,8,680558,796824.5,4,declining,14.69,dog graduation cap and gown | dog graduation cap
SEG000152,CD000003,Girl Gift,Female,audience_modifier:female|holiday:halloween,audience_group|holiday,female|halloween,Female|Halloween,audience_group,female,audience_group,female,observed_refinement_signature,halloween gift for girls,True,,gift,female,,,,halloween,,,,8,176823,969294.0,2,growing,14.54,halloween gift for girls | halloween girl gift | halloween gift for college girls | girls halloween gift | girl halloween gift | halloween gift for girls 8 10
SEG000153,CD000002,Dad Gift,Kid,audience_modifier:kid|relationship:kids,audience_group|relationship,kid|kids,Kid|From Kids,audience_group,kid,audience_group,kid,observed_refinement_signature,gift for dad from kids,True,,gift,kid,,,,,,,,10,183134,781396.0,2,growing,14.49,gift for dad from kids | dad gift from kids | gift from kids to dad | gift to dad from kids | best dad gift from kids | gift for father from kids
SEG000154,CD000012,Soccer Gift,Senior,audience_modifier:senior,audience_group,senior,Senior,audience_group,senior,audience_group,senior,observed_refinement_signature,football senior night gift,True,,gift,senior,,soccer,,,,,,16,217562,694917.0,2,growing,14.49,football senior night gift | senior football gift | senior night football gift | soccer senior night gift | senior football player gift | senior soccer gift | senior night football gift ideas | senior night gift football
SEG000155,CD000002,Dad Gift,Sympathy,occasion:sympathy,occasion,sympathy,Sympathy,occasion,sympathy,occasion,sympathy,observed_refinement_signature,sympathy card loss of father,True,Card,gift,dad,,,,,sympathy,,,4,717630,809887.5,4,declining,14.38,sympathy card loss of father
SEG000156,CD000017,Dog Lover Gift,Dog Lover,audience_modifier:male|lifestyle:dog lover,audience_group|lifestyle,male|dog lover,Male|Dog Lover,lifestyle,dog lover,lifestyle,dog lover,observed_refinement_signature,dog lover gift for men,True,,gift,male,,dog lover,,,,,dog lover,3,254553,593443.0,2,growing,14.26,dog lover gift for men | gift for dog lovers men
SEG000157,CD000001,Mom Gift,Birthday,occasion:birthday|theme:funny,occasion|niche,birthday|funny,Birthday|Funny,occasion,birthday,occasion,birthday,observed_refinement_signature,funny birthday card for mom,True,Card,gift,mom,,,,,birthday,funny,,12,680989,937671.0,4,declining,14.15,funny birthday card for mom | mom birthday card funny | funny mom birthday card | birthday card for mom funny | funny birthday cards for mom
SEG000158,CD000004,Grandma Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,observed_refinement_signature,funny grandma gift,True,,gift,grandma,,,,,,funny,,8,234457,841921.5,2,growing,13.94,funny grandma gift | funny gift for grandma | granny panties gag gift | gag gift for grandma | giant granny panties gag gift
SEG000159,CD000005,Teacher Gift,Teacher,audience_modifier:teacher|holiday:thanksgiving,audience_group|holiday,teacher|thanksgiving,Teacher|Thanksgiving,audience_group,teacher,audience_group,teacher,observed_refinement_signature,thanksgiving teacher gift,True,,gift,teacher,teacher,,,thanksgiving,,,,4,245731,272987.5,1,stable,13.75,thanksgiving teacher gift | thanksgiving gift for teacher | teacher thanksgiving gift
SEG000160,CD000007,Wife Gift,Anniversary,occasion:anniversary|occasion:wedding,occasion|occasion,anniversary|wedding,Anniversary|Wedding,occasion,anniversary,occasion,anniversary,observed_refinement_signature,wedding anniversary card for wife,True,Card,gift,wife,,,,,wedding,,,3,509828,680558.0,3,declining,13.7,wedding anniversary card for wife
SEG000161,CD000003,Girl Gift,Female,audience_modifier:female|interest:gaming,audience_group|interest,female|gaming,Female|Gaming,audience_group,female,audience_group,female,observed_refinement_signature,gamer girl gift,True,,gift,female,,gaming,,,,,,5,235414,648834.0,2,growing,13.68,gamer girl gift | gift for gamer girls | girl gamer gift
SEG000162,CD000009,Cat Lover Gift,Kid,audience_modifier:kid,audience_group,kid,Kid,audience_group,kid,audience_group,kid,observed_refinement_signature,cat gift for kids,True,,gift,kid,,cat lover,,,,,,5,445528,978938.0,3,growing,13.62,cat gift for kids | cat themed gift for kids
SEG000163,CD000013,Daughter Gift,Memorial,occasion:memorial,occasion,memorial,Memorial,occasion,memorial,occasion,memorial,observed_refinement_signature,memorial gift for loss of daughter,True,,gift,daughter,,,,,memorial,,,4,766218,1039421.0,4,growing,13.54,memorial gift for loss of daughter
SEG000164,CD000009,Cat Lover Gift,Female,audience_modifier:female|theme:funny,audience_group|niche,female|funny,Female|Funny,audience_group,female,audience_group,female,observed_refinement_signature,funny cat gift for women,True,,gift,female,,cat lover,,,,funny,,2,315038,576056.5,2,growing,13.51,funny cat gift for women
SEG000165,CD000013,Daughter Gift,Christmas,audience_modifier:adult|holiday:christmas,audience_group|holiday,adult|christmas,Adult|Christmas,holiday,christmas,holiday,christmas,observed_refinement_signature,christmas gift for adult daughter,True,Card,gift,adult,,,,christmas,,,,9,325663,545005.0,2,growing,13.42,christmas gift for adult daughter | adult daughter christmas gift | daughter christmas cards adult | christmas gift for daughter adult | adult daughter christmas gift ideas
SEG000166,CD000003,Girl Gift,Female,audience_modifier:female|audience_modifier:senior,audience_group|audience_group,female|senior,Female|Senior,audience_group,female,audience_group,female,observed_refinement_signature,senior gift for girls 2026,True,,gift,senior,,,,,,,,3,340126,526694.0,2,growing,13.42,senior gift for girls 2026 | senior night gift for girls
SEG000167,CD000001,Mom Gift,Kid,audience_modifier:kid|relationship:kids,audience_group|relationship,kid|kids,Kid|From Kids,audience_group,kid,audience_group,kid,observed_refinement_signature,gift for mom from kids,True,,gift,kid,,,,,,,,6,188717,926663.0,2,growing,13.41,gift for mom from kids | mom gift from kids | gift from kids to mom | gift from kid to mom
SEG000168,CD000011,Reading Gift,Christmas,holiday:christmas,holiday,christmas,Christmas,holiday,christmas,holiday,christmas,observed_refinement_signature,christmas reading glasses,True,,gift,,,reading,,christmas,,,,2,386270,448128.5,2,declining,13.27,christmas reading glasses
SEG000169,CD000003,Girl Gift,Female,audience_modifier:baby|audience_modifier:female|intent:appreciation,audience_group|audience_group|intent,baby|female|appreciation,Baby|Female|Appreciation,audience_group,female,audience_group,female,observed_refinement_signature,thanks giving outfit baby girl,True,Card,gift,female,,,,,appreciation,,,9,426248,927814.0,3,growing,13.21,thanks giving outfit baby girl | baby shower thank you cards girl | baby girl thank you cards | thank you cards baby shower girl | thanks giving baby girl outfit
SEG000170,CD000008,Husband Gift,Sympathy,occasion:sympathy,occasion,sympathy,Sympathy,occasion,sympathy,occasion,sympathy,observed_refinement_signature,sympathy card loss of husband,True,Card,gift,husband,,,,,sympathy,,,5,836136,1010570.0,4,declining,13.17,sympathy card loss of husband | sympathy card for loss of husband
SEG000171,CD000008,Husband Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,observed_refinement_signature,to my husband on our wedding day card,True,Card,gift,husband,,,,,wedding,,,7,436793,1076790.0,3,declining,13.11,to my husband on our wedding day card | gift for husband on wedding day | wedding gift for husband | husband wedding day gift
SEG000172,CD000001,Mom Gift,Soccer,interest:soccer,interest,soccer,Soccer,interest,soccer,interest,soccer,observed_refinement_signature,soccer mom gift,True,,gift,mom,,soccer,,,,,,4,441233,1074857.5,3,growing,12.88,soccer mom gift | team mom gift football | football mom gift
SEG000173,CD000001,Mom Gift,Birthday,audience_modifier:female|occasion:birthday,audience_group|occasion,female|birthday,Female|Birthday,occasion,birthday,occasion,birthday,observed_refinement_signature,candle warmer lamp with timer dimmable birthday gift for women mom house warming gift new home d,True,,gift,female,,,,,birthday,,,3,367690,585828.0,2,growing,12.86,candle warmer lamp with timer dimmable birthday gift for women mom house warming gift new home d | candle warmer lamp with timer dimmer birthday gift for mom women friend sister house warming gift
SEG000174,CD000016,Son Gift,Christmas,audience_modifier:adult|holiday:christmas,audience_group|holiday,adult|christmas,Adult|Christmas,holiday,christmas,holiday,christmas,observed_refinement_signature,adult son christmas gift ideas,True,Card,gift,adult,,,,christmas,,,,9,266686,922240.0,2,growing,12.79,adult son christmas gift ideas | christmas gift for adult son | christmas gift for son adult | son christmas cards adult | christmas card for adult son
SEG000175,CD000007,Wife Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,observed_refinement_signature,funny gift for wife,True,,gift,wife,,,,,,funny,,6,284821,905565.0,2,growing,12.71,funny gift for wife | funny wife gift | gag gift for wife
SEG000176,CD000002,Dad Gift,From Daughter,relationship:daughter|theme:funny,relationship|niche,daughter|funny,From Daughter|Funny,relationship,daughter,relationship,daughter,observed_refinement_signature,funny dad gift from daughter,True,,gift,dad,,,,,,funny,,4,327388,719983.0,2,growing,12.61,funny dad gift from daughter | funny gift for dad from daughter | dad gift from daughter funny
SEG000177,CD000012,Soccer Gift,Appreciation,intent:appreciation,intent,appreciation,Appreciation,intent,appreciation,intent,appreciation,observed_refinement_signature,football thank you cards,True,Card,appreciation,,,soccer,,,appreciation,,,5,566707,933236.0,3,declining,12.58,football thank you cards | soccer thank you cards | soccer coach thank you card
SEG000178,CD000003,Girl Gift,Female,audience_modifier:adult|audience_modifier:female,audience_group|audience_group,adult|female,Adult|Female,audience_group,female,audience_group,female,observed_refinement_signature,young adult girl gift,True,,gift,female,,,,,,,,7,341845,665213.0,2,growing,12.55,young adult girl gift | adult girl gift | gift for girl friendship adult | gift for girl best friend adult | gift for young adult girls
SEG000179,CD000009,Cat Lover Gift,Appreciation,intent:appreciation,intent,appreciation,Appreciation,intent,appreciation,intent,appreciation,observed_refinement_signature,cat thank you cards,True,Card,appreciation,,,cat lover,,,appreciation,,,4,990766,1071121.5,4,stable,12.51,cat thank you cards
SEG000180,CD000003,Girl Gift,Female,audience_modifier:baby|audience_modifier:female|occasion:wedding,audience_group|audience_group|occasion,baby|female|wedding,Baby|Female|Wedding,audience_group,female,audience_group,female,observed_refinement_signature,baby girl wedding guest dress,True,,gift,female,,,,,wedding,,,4,374625,615344.5,2,declining,12.49,baby girl wedding guest dress | baby wedding outfit girl
SEG000181,CD000003,Girl Gift,Female,audience_modifier:female|lifestyle:cat lover|pet:cat,audience_group|lifestyle|pet,female|cat lover|cat,Female|Cat Lover|Cat,audience_group,female,audience_group,female,observed_refinement_signature,cat lover gift for girls,True,,gift,female,,,cat,,,,cat lover,2,422251,540301.0,2,growing,12.49,cat lover gift for girls
SEG000182,CD000003,Girl Gift,American,theme:american,niche,american,American,niche,american,niche,american,observed_refinement_signature,american pie presents girls' rules,True,,gift,girl,,,,,,american,,3,574182,1033357.0,3,declining,12.25,american pie presents girls' rules
SEG000183,CD000008,Husband Gift,Christmas,audience_modifier:male|holiday:christmas,audience_group|holiday,male|christmas,Male|Christmas,holiday,christmas,holiday,christmas,observed_refinement_signature,christmas gift for him husband,True,,gift,male,,,,christmas,,,,2,472269,541948.5,2,growing,12.02,christmas gift for him husband
SEG000184,CD000002,Dad Gift,Christmas,audience_modifier:male|holiday:christmas,audience_group|holiday,male|christmas,Male|Christmas,holiday,christmas,holiday,christmas,observed_refinement_signature,men gift for christmas for dad,True,,gift,male,,,,christmas,,,,1,347109,347109.0,1,emerging,11.76,men gift for christmas for dad
SEG000185,CD000005,Teacher Gift,Teacher,audience_modifier:teacher|theme:faith,audience_group|niche,teacher|faith,Teacher|Faith,audience_group,teacher,audience_group,teacher,observed_refinement_signature,christian teacher gift,True,,gift,teacher,teacher,,,,,faith,,2,432820,724980.5,2,growing,11.71,christian teacher gift
SEG000186,CD000009,Cat Lover Gift,Birthday,occasion:birthday|theme:funny,occasion|niche,birthday|funny,Birthday|Funny,occasion,birthday,occasion,birthday,observed_refinement_signature,funny cat birthday card,True,Card,gift,,,cat lover,,,birthday,funny,,3,696346,953610.0,3,declining,11.67,funny cat birthday card
SEG000187,CD000003,Girl Gift,Female,audience_modifier:female|lifestyle:book lover,audience_group|lifestyle,female|book lover,Female|Book Lover,audience_group,female,audience_group,female,observed_refinement_signature,gift for book lovers girls,True,,gift,female,,,,,,,book lover,2,512204,560253.0,2,growing,11.61,gift for book lovers girls
SEG000188,CD000004,Grandma Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,observed_refinement_signature,nana gift for women,True,,gift,female,,,,,,,,1,363673,363673.0,1,emerging,11.47,nana gift for women
SEG000189,CD000002,Dad Gift,Fishing,interest:fishing,interest,fishing,Fishing,interest,fishing,interest,fishing,observed_refinement_signature,fishing gift for dad,True,,gift,dad,,fishing,,,,,,7,347109,926826.0,2,growing,11.46,fishing gift for dad | dad fishing gift | gift for dad fishing | fishing gift dad | fishing dad gift | gift for fishing dad
SEG000190,CD000007,Wife Gift,Female,audience_modifier:female,audience_group,female,Female,audience_group,female,audience_group,female,observed_refinement_signature,work wife gift for women,True,,gift,female,,,,,,,,2,424246,854277.5,2,growing,11.39,work wife gift for women
SEG000191,CD000003,Girl Gift,Female,audience_modifier:female|audience_modifier:kid,audience_group|audience_group,female|kid,Female|Kid,audience_group,female,audience_group,female,observed_refinement_signature,kids gift girls,True,,gift,kid,,,,,,,,15,365847,1004114.0,2,growing,11.33,kids gift girls | kids gift 8 12 girls | gift for kids girls | kids gift for girls | kids gift girls ages 8 12 | gift for girls kids toys 6 7 8 9 10 years old | gift for kids 8 12 girls | kids girls gift
SEG000192,CD000013,Daughter Gift,Anniversary,occasion:anniversary,occasion,anniversary,Anniversary,occasion,anniversary,occasion,anniversary,observed_refinement_signature,anniversary card for daughter and son in law,True,Card,gift,daughter,,,,,anniversary,,,4,506961,623435.5,2,declining,11.33,anniversary card for daughter and son in law | anniversary card for son and daughter in law
SEG000193,CD000016,Son Gift,Birthday,occasion:birthday|theme:funny,occasion|niche,birthday|funny,Birthday|Funny,occasion,birthday,occasion,birthday,observed_refinement_signature,funny birthday card for son,True,Card,gift,son,,,,,birthday,funny,,2,443224,832069.0,2,declining,11.29,funny birthday card for son
SEG000194,CD000003,Girl Gift,Female,audience_modifier:female|audience_modifier:toddler|occasion:wedding,audience_group|audience_group|occasion,female|toddler|wedding,Female|Toddler|Wedding,audience_group,female,audience_group,female,observed_refinement_signature,toddler girl wedding guest dress,True,,gift,toddler,,,,,wedding,,,2,492521,695103.5,2,declining,11.29,toddler girl wedding guest dress
SEG000195,CD000003,Girl Gift,Female,audience_modifier:female|audience_modifier:teen|holiday:halloween,audience_group|audience_group|holiday,female|teen|halloween,Female|Teen|Halloween,audience_group,female,audience_group,female,observed_refinement_signature,halloween gift for teen girls,True,,gift,teen,,,,halloween,,,,2,497387,718742.5,2,growing,11.18,halloween gift for teen girls
SEG000196,CD000010,Gardening Gift,Birthday,occasion:birthday,occasion,birthday,Birthday,occasion,birthday,occasion,birthday,observed_refinement_signature,grow a garden roblox birthday decorations,True,,gift,,,gardening,,,birthday,,,6,409553,918308.0,2,declining,11.17,grow a garden roblox birthday decorations | happy birthday garden flag | garden birthday party decorations | birthday garden flag
SEG000197,CD000017,Dog Lover Gift,Funny,theme:funny,niche,funny,Funny,niche,funny,niche,funny,observed_refinement_signature,funny dog gift,True,,gift,,,dog lover,,,,funny,,3,387409,1076210.0,2,growing,11.15,funny dog gift | funny hot dog gift
SEG000198,CD000013,Daughter Gift,Wedding,occasion:wedding,occasion,wedding,Wedding,occasion,wedding,occasion,wedding,observed_refinement_signature,daughter in law wedding gift,True,Card,gift,daughter,,,,,wedding,,,9,439625,865971.0,2,declining,11.15,daughter in law wedding gift | wedding card for son and daughter in law | wedding card for daughter | gift for daughter on wedding day | wedding card for daughter and son in law | daughter of the bride
SEG000199,CD000012,Soccer Gift,Christmas,audience_modifier:kid|holiday:christmas,audience_group|holiday,kid|christmas,Kid|Christmas,holiday,christmas,holiday,christmas,observed_refinement_signature,soccer ball with pump deflated operation christmas child,True,,gift,kid,,soccer,,christmas,,,,2,563341,580116.5,2,stable,11.14,soccer ball with pump deflated operation christmas child
SEG000200,CD000012,Soccer Gift,Kid,audience_modifier:kid|relationship:kids,audience_group|relationship,kid|kids,Kid|From Kids,audience_group,kid,audience_group,kid,observed_refinement_signature,soccer kids gift,True,,gift,kid,,soccer,,,,,,4,495446,743356.0,2,growing,11.12,soccer kids gift | kids soccer gift
